iter	MultiClass
150	0.1703916157
151	0.1693637882
152	0.1682809049
153	0.1672611835
154	0.1661325126
155	0.1657215003
156	0.1646383824
157	0.1638072257
158	0.1625468316
159	0.1614476843
160	0.1606390743
161	0.1596669363
162	0.158440242
163	0.1574335947
164	0.1562776093
165	0.1556890492
166	0.1545599061
167	0.1536875773
168	0.1527512112
169	0.1518859013
170	0.1507334643
171	0.1495728161
172	0.1485471625
173	0.1475952921
174	0.1468316766
175	0.1464201809
176	0.1456373394
177	0.144613908
178	0.143681242
179	0.1433486928
180	0.1426996981
181	0.14199681
182	0.1407820005
183	0.1399705979
184	0.138998199
185	0.1381624593
186	0.1377928618
187	0.1373008455
188	0.1366723901
189	0.135834285
190	0.1352528109
191	0.1346992855
192	0.1340003706
193	0.1332313712
194	0.1325214515
195	0.1321120637
196	0.1314292599
197	0.130680697
198	0.1296593822
199	0.1289208079
200	0.1284935402
201	0.1279729517
202	0.1273813079
203	0.1265500843
204	0.1252530703
205	0.1241608422
206	0.1237882165
207	0.123231772
208	0.1227145552
209	0.1219425113
210	0.1215453667
211	0.1208121321
212	0.1193294048
213	0.1190062114
214	0.1182952937
215	0.1180396663
216	0.1173943339
217	0.1170953609
218	0.116786704
219	0.115980862
220	0.1152157729
221	0.1145777515
222	0.1141779492
223	0.1136348292
224	0.113293857
225	0.1126798361
226	0.1121242269
227	0.1113892741
228	0.1110895307
229	0.1107091475
230	0.1102687834
231	0.1096631624
232	0.10909034
233	0.1084366686
234	0.1074902843
235	0.1070767393
236	0.1065011601
237	0.1061701566
238	0.105609649
239	0.1048182625
240	0.1042780326
241	0.103994494
242	0.1036275229
243	0.1031962179
244	0.1028197728
245	0.1021845886
246	0.1017745073
247	0.1011024309
248	0.1007739446
249	0.1002521765
250	0.09978773645
251	0.09938865974
252	0.09917772606
253	0.09878999312
254	0.09851792521
255	0.09805446166
256	0.09761793356
257	0.09718670169
258	0.09661296138
259	0.09615715218
260	0.09556269618
261	0.0949764987
262	0.09464684469
263	0.09409437668
264	0.09350387347
265	0.092944164
266	0.09265333335
267	0.09211625655
268	0.09190864561
269	0.09155202057
270	0.09128345819
271	0.09062164304
272	0.09009538679
273	0.08961921932
274	0.08917057746
275	0.08887230848
276	0.08837789326
277	0.08816397383
278	0.08784097595
279	0.08759705211
280	0.08723630477
281	0.08675932595
282	0.08646363349
283	0.08622610303
284	0.08584033149
285	0.0854566434
286	0.08514019841
287	0.0848470144
288	0.08469818619
289	0.08445138096
290	0.08403833968
291	0.08386072848
292	0.08347278998
293	0.08328538991
294	0.08305544173
295	0.08267429267
296	0.08244358519
297	0.08199812453
298	0.08179206774
299	0.08151285711
300	0.08133316679
301	0.08081279515
302	0.08047401105
303	0.08004377497
304	0.0797822751
305	0.0794523227
306	0.07924995077
307	0.07881545571
308	0.0786314437
309	0.07842993252
310	0.0781692044
311	0.07793953876
312	0.07757945333
313	0.07743852542
314	0.07704126374
315	0.07665218621
316	0.07638964737
317	0.07605394511
318	0.07576885366
319	0.07559401539
320	0.07518969125
321	0.07482066078
322	0.07428955233
323	0.07383393842
324	0.07373805965
325	0.07356077471
326	0.0733327927
327	0.0732437197
328	0.07294491071
329	0.07261655441
330	0.07239997713
331	0.07191523012
332	0.07149416327
333	0.07136491211
334	0.07097975352
335	0.07055113156
336	0.07027562679
337	0.06991703678
338	0.06962384664
339	0.06937431178
340	0.06910188841
341	0.06885316325
342	0.06867856366
343	0.06837714687
344	0.06824251902
345	0.06782420428
346	0.0676075408
347	0.06723488533
348	0.06702217517
349	0.06688047658
350	0.06669527928
351	0.06645774739
352	0.06620293945
353	0.06592945715
354	0.06571335999
355	0.06552517862
356	0.0650596281
357	0.06486566551
358	0.0645022996
359	0.06430176838
360	0.06418792922
361	0.06403504959
362	0.0638398394
363	0.06360044348
364	0.06335238187
365	0.06306060133
366	0.06291316165
367	0.06262277004
368	0.06244471265
369	0.06198646527
370	0.06155629335
371	0.06137272602
372	0.06102676404
373	0.0606713265
374	0.06054895342
375	0.0604083656
376	0.06020377683
377	0.05980733338
378	0.05971301374
379	0.05936904551
380	0.05907498611
381	0.0587986334
382	0.05856136921
383	0.05834501869
384	0.05819059876
385	0.05808683555
386	0.05795857136
387	0.05784048059
388	0.05765764051
389	0.05743964296
390	0.05732504599
391	0.05717367691
392	0.05699446763
393	0.05681408943
394	0.05665740291
395	0.05648563572
396	0.05632201423
397	0.05614544565
398	0.05595164569
399	0.0558793485
400	0.05572047635
401	0.05537707606
402	0.05505848921
403	0.05488974354
404	0.05477677347
405	0.05464834379
406	0.05447287952
407	0.05433901882
408	0.05414524155
409	0.05394970427
410	0.05386105441
411	0.05367392707
412	0.05353206296
413	0.05315967296
414	0.05303265924
415	0.0528540735
416	0.05248809983
417	0.05229906913
418	0.05215721845
419	0.05199422503
420	0.05188242484
421	0.05175052698
422	0.05143233632
423	0.05130724294
424	0.05116038427
425	0.05105430647
426	0.050951045
427	0.05081158302
428	0.05071278746
429	0.05056719789
430	0.05038006621
431	0.05019140868
432	0.04999515135
433	0.04971342873
434	0.04960965759
435	0.04943541425
436	0.04929726549
437	0.04919202025
438	0.04895363453
439	0.04882444944
440	0.04875472589
441	0.04852022115
442	0.04827515696
443	0.04815483885
444	0.04799502189
445	0.04786702128
446	0.04770281411
447	0.04750151879
448	0.0473311592
449	0.04725551501
450	0.04718259666
451	0.04690238973
452	0.04675337965
453	0.0466606529
454	0.04651539037
455	0.04641435804
456	0.04634236709
457	0.04618008327
458	0.04612454053
459	0.04602977158
460	0.04587044028
461	0.04569095718
462	0.04561821059
463	0.04543200098
464	0.04533845787
465	0.04519276175
466	0.04497104523
467	0.044848483
468	0.04461136649
469	0.04450152887
470	0.04422427575
471	0.04413027248
472	0.04399317454
473	0.04387038514
474	0.04373746509
475	0.04357093053
476	0.04338468325
477	0.04327190211
478	0.04314388141
479	0.04298960307
480	0.04283473041
481	0.0427694433
482	0.04255251888
483	0.04247665121
484	0.0423802065
485	0.04216294903
486	0.04208521588
487	0.04203606819
488	0.04194487247
489	0.04173486414
490	0.04162772834
491	0.0414869019
492	0.04135389593
493	0.04119762442
494	0.04113016083
495	0.04092727423
496	0.04084088062
497	0.04069446167
498	0.04059165304
499	0.0404275356
